  0.16259401E+01  0.13003175E+02
  0.16360020E+01  0.13103591E+02
  0.16460640E+01  0.13203703E+02
  0.16561259E+01  0.13303437E+02
  0.16661879E+01  0.13402721E+02
  0.16762498E+01  0.13501481E+02
  0.16863118E+01  0.13599643E+02
  0.16963737E+01  0.13697136E+02
  0.17064357E+01  0.13793884E+02
  0.17164976E+01  0.13889814E+02
  0.17265596E+01  0.13984854E+02
  0.17366215E+01  0.14078931E+02
  0.17466835E+01  0.14171971E+02
  0.17567454E+01  0.14263902E+02
  0.17668074E+01  0.14354653E+02
  0.17768693E+01  0.14444152E+02
  0.17869313E+01  0.14532328E+02
  0.17969932E+01  0.14619112E+02
  0.18070552E+01  0.14704433E+02
  0.18171171E+01  0.14788224E+02
  0.18271791E+01  0.14870416E+02
  0.18372410E+01  0.14950944E+02
  0.18473030E+01  0.15029742E+02
  0.18573649E+01  0.15106744E+02
  0.18674269E+01  0.15181889E+02
  0.18774888E+01  0.15255113E+02
  0.18875508E+01  0.15326356E+02
  0.18976127E+01  0.15395560E+02
  0.19076747E+01  0.15462666E+02
  0.19177366E+01  0.15527618E+02
  0.19277986E+01  0.15590361E+02
  0.19378605E+01  0.15650843E+02
  0.19479225E+01  0.15709013E+02
  0.19579844E+01  0.15764820E+02
  0.19680464E+01  0.15818218E+02
  0.19781083E+01  0.15869162E+02
  0.19881703E+01  0.15917607E+02
  0.19982322E+01  0.15963512E+02
  0.20082942E+01  0.16006837E+02
  0.20183561E+01  0.16047546E+02
  0.20284181E+01  0.16085603E+02
  0.20384801E+01  0.16120975E+02
  0.20485420E+01  0.16153632E+02
  0.20586040E+01  0.16183545E+02
  0.20686659E+01  0.16210688E+02
  0.20787279E+01  0.16235039E+02
  0.20887898E+01  0.16256574E+02
  0.20988518E+01  0.16275277E+02
  0.21089137E+01  0.16291130E+02
  0.21189757E+01  0.16304119E+02
  0.21290376E+01  0.16314234E+02
  0.21390996E+01  0.16321465E+02
  0.21491615E+01  0.16325806E+02
  0.21592235E+01  0.16327254E+02
  
  0.00000000E+00  0.13941749E+02
  0.10020991E-01  0.13940662E+02
  0.20041982E-01  0.13937403E+02
  0.30062973E-01  0.13931974E+02
  0.40083964E-01  0.13924380E+02
  0.50104955E-01  0.13914628E+02
  0.60125946E-01  0.13902727E+02
  0.70146937E-01  0.13888687E+02
  0.80167928E-01  0.13872520E+02
  0.90188919E-01  0.13854242E+02
  0.10020991E+00  0.13833867E+02
  0.11023090E+00  0.13811415E+02
  0.12025189E+00  0.13786904E+02
  0.13027288E+00  0.13760357E+02
  0.14029387E+00  0.13731797E+02
  0.15031486E+00  0.13701249E+02
  0.16033586E+00  0.13668740E+02
  0.17035685E+00  0.13634299E+02
  0.18037784E+00  0.13597955E+02
  0.19039883E+00  0.13559742E+02
  0.20041982E+00  0.13519691E+02
  0.21044081E+00  0.13477839E+02
  0.22046180E+00  0.13434222E+02
  0.23048279E+00  0.13388878E+02
  0.24050378E+00  0.13341846E+02
  0.25052477E+00  0.13293167E+02
  0.26054577E+00  0.13242884E+02
  0.27056676E+00  0.13191040E+02
  0.28058775E+00  0.13137681E+02
  0.29060874E+00  0.13082851E+02
  0.30062973E+00  0.13026598E+02
  0.31065072E+00  0.12968972E+02
  0.32067171E+00  0.12910020E+02
  0.33069270E+00  0.12849793E+02
  0.34071369E+00  0.12788344E+02
  0.35073468E+00  0.12725724E+02
  0.36075567E+00  0.12661986E+02
  0.37077667E+00  0.12597185E+02
  0.38079766E+00  0.12531375E+02
  0.39081865E+00  0.12464612E+02
  0.40083964E+00  0.12396952E+02
  0.41086063E+00  0.12328452E+02
  0.42088162E+00  0.12259170E+02
  0.43090261E+00  0.12189163E+02
  0.44092360E+00  0.12118490E+02
  0.45094459E+00  0.12047210E+02
  0.46096558E+00  0.11975383E+02
  0.47098658E+00  0.11903067E+02
  0.48100757E+00  0.11830325E+02
  0.49102856E+00  0.11757216E+02
  0.50104955E+00  0.11683801E+02
  0.51107054E+00  0.11610143E+02
  0.52109153E+00  0.11536302E+02
  0.53111252E+00  0.11462342E+02
  0.54113351E+00  0.11388326E+02
  0.55115450E+00  0.11314317E+02
  0.56117549E+00  0.11240380E+02
  0.57119649E+00  0.11166579E+02
  0.58121748E+00  0.11092981E+02
  0.59123847E+00  0.11019655E+02
  0.60125946E+00  0.10946668E+02
  0.61128045E+00  0.10874092E+02
  0.62130144E+00  0.10802001E+02
  0.63132243E+00  0.10730470E+02
  0.64134342E+00  0.10659580E+02
  0.65136441E+00  0.10589414E+02
  0.66138540E+00  0.10520064E+02
  0.67140639E+00  0.10451625E+02
  0.68142739E+00  0.10384202E+02
  0.69144838E+00  0.10317911E+02
  0.70146937E+00  0.10252879E+02
  0.71149036E+00  0.10189253E+02
  0.72151135E+00  0.10127195E+02
  0.73153234E+00  0.10066896E+02
  0.74155333E+00  0.10008573E+02
  0.75157432E+00  0.99524813E+01
  0.76159531E+00  0.98989169E+01
  0.77161630E+00  0.98482201E+01
  0.78163730E+00  0.98007759E+01
  0.79165829E+00  0.97570037E+01
  0.80167928E+00  0.97173330E+01
  0.81170027E+00  0.96821602E+01
  0.82172126E+00  0.96517874E+01
  0.83174225E+00  0.96263538E+01
  0.84176324E+00  0.96057851E+01
  0.85178423E+00  0.95897826E+01
  0.86180522E+00  0.95778616E+01
  0.87182621E+00  0.95694232E+01
  0.88184721E+00  0.95638328E+01
  0.89186820E+00  0.95604822E+01
  0.90188919E+00  0.95588278E+01
  0.91191018E+00  0.95584050E+01
  0.92193117E+00  0.95588296E+01
  0.93195216E+00  0.95597902E+01
  0.94197315E+00  0.95610384E+01
  0.95199414E+00  0.95623786E+01
  0.96201513E+00  0.95636589E+01
  0.97203612E+00  0.95647644E+01
  0.98205712E+00  0.95656108E+01
  0.99207811E+00  0.95661409E+01
  0.10020991E+01  0.95663212E+01
  0.10121610E+01  0.95661384E+01
  0.10222230E+01  0.95655885E+01
  0.10322849E+01  0.95646675E+01
  0.10423469E+01  0.95633685E+01
  0.10524089E+01  0.95616822E+01
  0.10624708E+01  0.95595969E+01
  0.10725328E+01  0.95570986E+01
  0.10825947E+01  0.95541716E+01
  0.10926567E+01  0.95507981E+01
  0.11027186E+01  0.95469592E+01
  0.11127806E+01  0.95426347E+01
  0.11228425E+01  0.95378035E+01
  0.11329045E+01  0.95324440E+01
  0.11429664E+01  0.95265345E+01
  0.11530284E+01  0.95200529E+01
  0.11630903E+01  0.95129778E+01
  0.11731523E+01  0.95052880E+01
  0.11832142E+01  0.94969631E+01
  0.11932762E+01  0.94879839E+01
  0.12033381E+01  0.94783319E+01
  0.12134001E+01  0.94679901E+01
  0.12234620E+01  0.94918792E+01
  0.12335240E+01  0.95526404E+01
  0.12435859E+01  0.96154449E+01
  0.12536479E+01  0.96802413E+01
  0.12637098E+01  0.97469787E+01
  0.12737718E+01  0.98156073E+01
  0.12838337E+01  0.98860774E+01
  0.12938957E+01  0.99583400E+01
  0.13039576E+01  0.10032346E+02
  0.13140196E+01  0.10108047E+02
  0.13240815E+01  0.10185394E+02
  0.13341435E+01  0.10264337E+02
  0.13442054E+01  0.10344828E+02
  0.13542674E+01  0.10426816E+02
  0.13643293E+01  0.10510252E+02
  0.13743913E+01  0.10595084E+02
  0.13844532E+01  0.10681260E+02
  0.13945152E+01  0.10768729E+02
  0.14045771E+01  0.10857437E+02
  0.14146391E+01  0.10947330E+02
  0.14247010E+01  0.11038353E+02
  0.14347630E+01  0.11130450E+02
  0.14448249E+01  0.11223565E+02
  0.14548869E+01  0.11317640E+02
  0.14649488E+01  0.11412615E+02
  0.14750108E+01  0.11508432E+02
  0.14850727E+01  0.11605030E+02
  0.14951347E+01  0.11702347E+02
  0.15051966E+01  0.11800319E+02
  0.15152586E+01  0.11898885E+02
  0.15253205E+01  0.11997978E+02
  0.15353825E+01  0.12097534E+02
  0.15454445E+01  0.12197487E+02
  0.15555064E+01  0.12297769E+02
  0.15655684E+01  0.12398313E+02
  0.15756303E+01  0.12499050E+02
  0.15856923E+01  0.12599910E+02
  0.15957542E+01  0.12700823E+02
  0.16058162E+01  0.12801719E+02
  0.16158781E+01  0.12902528E+02
  0.16259401E+01  0.13003176E+02
  0.16360020E+01  0.13103592E+02
  0.16460640E+01  0.13203703E+02
  0.16561259E+01  0.13303438E+02
  0.16661879E+01  0.13402721E+02
  0.16762498E+01  0.13501481E+02
  0.16863118E+01  0.13599644E+02
  0.16963737E+01  0.13697136E+02
  0.17064357E+01  0.13793884E+02
  0.17164976E+01  0.13889815E+02
  0.17265596E+01  0.13984855E+02
  0.17366215E+01  0.14078931E+02
  0.17466835E+01  0.14171971E+02
  0.17567454E+01  0.14263903E+02
  0.17668074E+01  0.14354653E+02
  0.17768693E+01  0.14444152E+02
  0.17869313E+01  0.14532328E+02
  0.17969932E+01  0.14619112E+02
  0.18070552E+01  0.14704433E+02
  0.18171171E+01  0.14788224E+02
  0.18271791E+01  0.14870417E+02
  0.18372410E+01  0.14950945E+02
  0.18473030E+01  0.15029742E+02
  0.18573649E+01  0.15106744E+02
  0.18674269E+01  0.15181889E+02
  0.18774888E+01  0.15255113E+02
  0.18875508E+01  0.15326357E+02
  0.18976127E+01  0.15395560E+02
  0.19076747E+01  0.15462666E+02
  0.19177366E+01  0.15527618E+02
  0.19277986E+01  0.15590361E+02
  0.19378605E+01  0.15650843E+02
  0.19479225E+01  0.15709013E+02
  0.19579844E+01  0.15764820E+02
  0.19680464E+01  0.15818219E+02
  0.19781083E+01  0.15869162E+02
  0.19881703E+01  0.15917607E+02
  0.19982322E+01  0.15963512E+02
  0.20082942E+01  0.16006837E+02
  0.20183561E+01  0.16047546E+02
  0.20284181E+01  0.16085603E+02
  0.20384801E+01  0.16120975E+02
  0.20485420E+01  0.16153632E+02
  0.20586040E+01  0.16183545E+02
  0.20686659E+01  0.16210688E+02
  0.20787279E+01  0.16235039E+02
  0.20887898E+01  0.16256574E+02
  0.20988518E+01  0.16275277E+02
  0.21089137E+01  0.16291130E+02
  0.21189757E+01  0.16304119E+02
  0.21290376E+01  0.16314234E+02
  0.21390996E+01  0.16321465E+02
  0.21491615E+01  0.16325806E+02
  0.21592235E+01  0.16327254E+02
  
